userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,shared_blk_read_time,shared_blk_write_time,local_blk_read_time,local_blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time,jit_deform_count,jit_deform_time,stats_since,minmax_stats_since
6369124,6369107,t,,<insufficient privilege>,0,0,0,0,0,0,46140,13374.43232599992,0.040139,78.312736,0.28986632696142,1.2014961364547554,46140,346248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 09:57:01.751669+00,2026-03-18 09:57:01.751669+00
72029769,72029744,t,,<insufficient privilege>,0,0,0,0,0,0,1,0.011152,0.011152,0.011152,0.011152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 10:35:01.414426+00,2026-03-18 10:35:01.414426+00
45251624,45249764,t,,<insufficient privilege>,0,0,0,0,0,0,26532,7319.24750999998,0.087477,88.385851,0.2758648993668016,0.7952589562055219,1609966,3410836,10,0,0,0,0,0,0,0,0,99.886381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-13 10:49:00.883303+00,2026-02-13 10:49:00.883303+00
64997953,64997929,t,,<insufficient privilege>,0,0,0,0,0,0,10,0.12747599999999998,0.009283999999999999,0.018216,0.012747599999999998,0.0025062467635889327,210,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 09:27:13.479774+00,2026-03-18 09:27:13.479774+00
57642148,57642119,t,,<insufficient privilege>,0,0,0,0,0,0,4,0.208202,0.044727,0.056057,0.0520505,0.004343069968351881,36,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 10:34:40.151521+00,2026-03-18 10:34:40.151521+00
15720190,15720129,t,,<insufficient privilege>,0,0,0,0,0,0,12,0.14645999999999998,0.008896,0.017289,0.012204999999999999,0.002359318298435659,12,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 10:24:25.691877+00,2026-03-18 10:24:25.691877+00
60151803,60151787,t,,<insufficient privilege>,0,0,0,0,0,0,74,1.7290499999999998,0.012447,0.086839,0.023365540540540537,0.01353631024837449,74,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 07:31:59.412491+00,2026-03-18 07:31:59.412491+00
10289202,10289188,t,,<insufficient privilege>,0,0,0,0,0,0,777157,2369.324036999681,0.00082,38.958636,0.0030487070656246822,0.06497987174671387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-13 10:32:50.739131+00,2026-02-13 10:32:50.739131+00
10,16384,t,,<insufficient privilege>,0,0,0,0,0,0,96,1.3315640000000002,0.008097,0.101557,0.013870458333333335,0.009640687506730554,4800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 07:51:18.11709+00,2026-03-18 07:51:18.11709+00
63649720,63649701,t,,<insufficient privilege>,0,0,0,0,0,0,145,9.048348000000003,0.003006,0.845962,0.06240240000000002,0.184741395854048,145,134,11,0,0,0,0,0,0,0,0,7.167251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-17 16:45:51.15962+00,2026-03-17 16:45:51.15962+00
75012446,75012427,t,,<insufficient privilege>,0,0,0,0,0,0,2854,242.31912699999967,0.005288999999999999,29.395441,0.08490509004905385,0.779420287579739,5555,8753,77,0,0,0,0,0,0,0,0,175.81803099999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-10 15:02:17.950637+00,2026-03-10 15:02:17.950637+00
56099700,56099681,t,,<insufficient privilege>,0,0,0,0,0,0,206,1.166900999999999,0.001935,0.030465,0.005664567961165044,0.004114066817561651,2,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 03:00:18.814126+00,2026-03-18 03:00:18.814126+00
63649720,63649701,t,,<insufficient privilege>,0,0,0,0,0,0,90375,786.3809519999996,0.001111,20.286932,0.008701310672199166,0.10222486764309321,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-05 10:06:34.806639+00,2026-03-05 10:06:34.806639+00
55946681,55946648,t,,<insufficient privilege>,0,0,0,0,0,0,144,2.2165209999999997,0.006673,0.612754,0.015392506944444443,0.05001470957225659,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-16 23:00:12.247598+00,2026-03-16 23:00:12.247598+00
10,16384,t,,<insufficient privilege>,0,0,0,0,0,0,97,1.6575389999999997,0.010866,0.06223,0.01708803092783505,0.006470662531532734,4850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 08:09:17.603144+00,2026-03-18 08:09:17.603144+00
41763993,41760479,t,,<insufficient privilege>,0,0,0,0,0,0,103,5.990734999999996,0.012929,1.380718,0.058162475728155305,0.1924217497446006,103,409,3,0,0,0,0,0,0,0,0,3.279831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-17 16:31:07.861142+00,2026-03-17 16:31:07.861142+00
75012446,75012427,t,,<insufficient privilege>,0,0,0,0,0,0,257607,3806.1445220000073,0.001614,24.244819,0.014775004258424682,0.14601760744213219,16507,531688,33,0,0,0,0,0,0,0,0,84.54435999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-05 13:22:56.582569+00,2026-03-05 13:22:56.582569+00
41257543,41254257,t,,<insufficient privilege>,0,0,0,0,0,0,18,18.817419000000005,0.007502,3.4482150000000003,1.045412166666667,0.8074228471345833,0,58,18,0,0,0,0,0,0,0,0,18.422312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 09:20:55.580872+00,2026-03-18 09:20:55.580872+00
63665985,63665651,t,,<insufficient privilege>,0,0,0,0,0,0,46,36.517016000000005,0.041665,19.098464,0.7938481739130436,3.322663141223129,46,349,7,0,0,0,0,0,0,0,0,13.627556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 07:51:27.49639+00,2026-03-18 07:51:27.49639+00
15720190,15720129,t,,<insufficient privilege>,0,0,0,0,0,0,3112,4043.2429229999952,0.673839,186.16257,1.2992425845115665,5.243449711020261,1059159,207698,510,0,0,0,0,0,0,0,0,817.2594969999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-07 17:57:10.423031+00,2026-03-07 17:57:10.423031+00
41764113,41760483,t,,<insufficient privilege>,0,0,0,0,0,0,4203,73.94834199999985,0.008391,3.639866,0.017594180823221475,0.08133433352108851,11072,4203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-09 09:03:29.574285+00,2026-03-09 09:03:29.574285+00
69352632,69352600,t,,<insufficient privilege>,0,0,0,0,0,0,48917,45439.16632900011,0.108381,542.336698,0.9289033736533334,4.905613884302595,797162,5900291,1632,0,0,0,0,0,0,0,0,3560.998371999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-28 17:10:24.979184+00,2026-02-28 17:10:24.979184+00
69838126,69838109,t,,<insufficient privilege>,0,0,0,0,0,0,12662,15741.874861000071,0.166309,375.50027600000004,1.2432376292055023,5.494046493349866,120410,1256165,4018,0,0,0,0,0,0,0,0,5153.079649000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-01 08:31:15.774657+00,2026-03-01 08:31:15.774657+00
64067953,64065305,t,,<insufficient privilege>,0,0,0,0,0,0,6038,95.52213600000003,0.0032,16.77627,0.015820161642928127,0.22751715310665543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-20 09:10:33.772435+00,2026-02-20 09:10:33.772435+00
64560886,64560866,t,,<insufficient privilege>,0,0,0,0,0,0,57,0.24108699999999994,0.002017,0.008779,0.004229596491228069,0.002076108233831796,54,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 07:24:11.291887+00,2026-03-18 07:24:11.291887+00
41257543,41254257,t,,<insufficient privilege>,0,0,0,0,0,0,209,31.365398999999986,0.040036,12.535072,0.15007367942583724,0.9254369723399796,209,7075,34,0,0,0,0,0,0,0,0,13.085097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 07:30:33.961632+00,2026-03-18 07:30:33.961632+00
1610550,1610538,t,,<insufficient privilege>,0,0,0,0,0,0,152,2956.569229,4.164272,98.762748,19.451113348684213,14.288839441973868,0,10967,676,0,0,0,0,0,0,0,0,1299.2080569999991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 03:11:03.278021+00,2026-03-18 03:11:03.278021+00
55946681,55946648,t,,<insufficient privilege>,0,0,0,0,0,0,148694,19314.33877100002,0.004033,55.944418000000006,0.12989319522643833,0.9203602747221344,4634,1083309,5875,0,0,0,0,0,0,0,0,11828.872480000042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-02 22:00:17.478483+00,2026-03-02 22:00:17.478483+00
69840002,69839976,t,,<insufficient privilege>,0,0,0,0,0,0,29,0.4892029999999999,0.010853,0.043246,0.016869068965517237,0.006131378496806884,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 09:09:03.785558+00,2026-03-18 09:09:03.785558+00
41256010,41251669,t,,<insufficient privilege>,0,0,0,0,0,0,107,5.478222999999999,0.00553,4.151852,0.051198345794392516,0.3993872133392594,107,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 08:24:18.659248+00,2026-03-18 08:24:18.659248+00
10,16384,t,,<insufficient privilege>,0,0,0,0,0,0,97,2.1313400000000002,0.008457,0.665704,0.02197257731958763,0.06592676666157843,4850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 04:11:17.412049+00,2026-03-18 04:11:17.412049+00
57642148,57642119,t,,<insufficient privilege>,0,0,0,0,0,0,10027,1277.3199499999994,0.002541,38.958755999999994,0.12738804727236455,1.0509860414229104,3301,102962,86,0,0,0,0,0,0,0,0,166.18470100000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-16 11:53:46.727495+00,2026-02-16 11:53:46.727495+00
6907427,6907414,t,,<insufficient privilege>,0,0,0,0,0,0,86108,16342.31135600002,0.016184999999999998,295.025442,0.18978853713940655,1.483373896887538,86108,1029250,3028,0,4007,0,0,0,0,0,0,6567.373956000001,126.74028799999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-13 10:33:30.254163+00,2026-02-13 10:33:30.254163+00
45252043,45249769,t,,<insufficient privilege>,0,0,0,0,0,0,276724,111450.23196900148,0.037503999999999996,377.147539,0.40274870256646145,2.2751193543386052,276724,4319786,40264,0,11022,0,0,0,0,0,0,74851.48221000045,292.98211800000007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-13 10:33:11.036338+00,2026-02-13 10:33:11.036338+00
45251204,45246945,t,,<insufficient privilege>,0,0,0,0,0,0,10,19.432646000000002,0.039037,19.016068,1.9432646000000002,5.690937174781465,830,148,2,0,0,0,0,0,0,0,0,18.899705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 10:11:56.495914+00,2026-03-18 10:11:56.495914+00
38106961,38106941,t,,<insufficient privilege>,0,0,0,0,0,0,416,4219.179453,0.11230799999999999,670.2426270000001,10.14225830048077,37.02237754233196,416,13427,319,0,8,0,0,0,0,0,0,2199.773348,0.39973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-13 23:00:00.049441+00,2026-03-13 23:00:00.049441+00
41257543,41254257,t,,<insufficient privilege>,0,0,0,0,0,0,1,0.001617,0.001617,0.001617,0.001617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 10:34:52.483365+00,2026-03-18 10:34:52.483365+00
57597729,57597706,t,,<insufficient privilege>,0,0,0,0,0,0,25,4.073575,0.047188,1.407993,0.162943,0.29269525572800115,25,298,2,0,0,0,0,0,0,0,0,1.315275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 10:34:31.664159+00,2026-03-18 10:34:31.664159+00
10,16384,t,,<insufficient privilege>,0,0,0,0,0,0,4752,2635.0403289999995,0.042880999999999996,32.158112,0.5545118537457912,1.5897083072811915,4752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-13 10:39:53.831122+00,2026-02-13 10:39:53.831122+00
41764113,41760483,t,,<insufficient privilege>,0,0,0,0,0,0,31486,331.1673270000012,0.003399,10.640681,0.010517923108683262,0.10782924121921439,25082,31480,6,0,0,0,0,0,0,0,0,14.870035000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-13 10:32:19.831243+00,2026-02-13 10:32:19.831243+00
69126503,69126482,t,,<insufficient privilege>,0,0,0,0,0,0,52094,1935.7262550000094,0.017137,24.859106,0.03715833406918281,0.19140150148216864,841981,176830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-28 04:31:10.537412+00,2026-02-28 04:31:10.537412+00
66525469,66525452,t,,<insufficient privilege>,0,0,0,0,0,0,20956,513.755571000003,0.003972,14.623757,0.02451591768467279,0.2216220947225083,20956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-04 10:25:03.35558+00,2026-03-04 10:25:03.35558+00
41763993,41760479,t,,<insufficient privilege>,0,0,0,0,0,0,55365,1634.5645339999842,0.009337999999999999,27.338793,0.029523426966494792,0.21775784651624258,2823,177281,2,0,0,0,0,0,0,0,0,1.631342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-13 10:32:34.284581+00,2026-02-13 10:32:34.284581+00
68515056,68512644,t,,<insufficient privilege>,0,0,0,0,0,0,4340,51.93022700000008,0.002509,5.533896,0.011965490092165918,0.12932110831110327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-26 01:38:18.29568+00,2026-02-26 01:38:18.29568+00
69068743,69068718,t,,<insufficient privilege>,0,0,0,0,0,0,72,3.9665990000000013,0.012992,0.795658,0.0550916527777778,0.09129763103293895,25,904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 08:06:39.681371+00,2026-03-18 08:06:39.681371+00
71512638,71510822,t,,<insufficient privilege>,0,0,0,0,0,0,16535,2342.5048420000035,0.005417999999999999,31.844856999999998,0.14166947940731803,0.5781396208874497,16511,496085,84,0,0,0,0,0,0,0,0,42.288767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-02 17:37:23.406493+00,2026-03-02 17:37:23.406493+00
75012446,75012427,t,,<insufficient privilege>,0,0,0,0,0,0,5638,1370.2269270000018,0.008028,80.42618399999999,0.24303421904930858,1.5064112868520714,5134,16758,512,0,0,0,0,0,0,0,0,1144.4646150000008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-05 13:52:03.9959+00,2026-03-05 13:52:03.9959+00
45252043,45249769,t,,<insufficient privilege>,0,0,0,0,0,0,41014,741.0616039999934,0.0053159999999999995,23.395965,0.018068503535378002,0.16373873240980952,328112,41014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-13 10:37:53.798914+00,2026-02-13 10:37:53.798914+00
211468,211375,t,,<insufficient privilege>,0,0,0,0,0,0,8065,31.123226000000038,0.000498,14.362041,0.003859048481091139,0.1635901940801313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-13 10:41:18.578598+00,2026-02-13 10:41:18.578598+00
1610550,1610538,t,,<insufficient privilege>,0,0,0,0,0,0,25136,1819.6142409999986,0.013291,23.593834,0.07239076388446844,0.5009472861717896,25015,125091,491,0,0,0,0,0,0,0,0,827.4581569999991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-17 03:13:49.939881+00,2026-03-17 03:13:49.939881+00
16410,5,t,,<insufficient privilege>,0,0,0,0,0,0,40409,653.0187620000039,0.006128,5.944348,0.016160230691182755,0.07398231455191755,0,14984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-13 10:32:36.132344+00,2026-02-13 10:32:36.132344+00
41256075,41251675,t,,<insufficient privilege>,0,0,0,0,0,0,1,0.049943,0.049943,0.049943,0.049943,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 10:34:42.27307+00,2026-03-18 10:34:42.27307+00
16492116,16492082,t,,<insufficient privilege>,0,0,0,0,0,0,43,2.2532480000000006,0.036045,0.385754,0.05240111627906978,0.05347295023250423,7,2418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 09:58:18.915737+00,2026-03-18 09:58:18.915737+00
64657125,64657107,t,,<insufficient privilege>,0,0,0,0,0,0,3395316,5881.334720999332,0.000346,23.874485,0.0017321906770973105,0.03682609970645902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-25 23:00:24.090202+00,2026-02-25 23:00:24.090202+00
69359900,69359862,t,,<insufficient privilege>,0,0,0,0,0,0,508428,370668.43148700247,0.005671000000000001,384.019341,0.729048029390597,1.3841312055812152,1550732,676108658,14,0,0,0,0,0,0,0,0,9.023425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-28 18:54:13.034889+00,2026-02-28 18:54:13.034889+00
56302521,56302503,t,,<insufficient privilege>,0,0,0,0,0,0,12185123,42880848.787098564,0.022563,698.248274,3.5191149721753785,1.2948724517069863,199,8912660106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-16 07:24:54.58391+00,2026-02-16 07:24:54.58391+00
41257543,41254257,t,,<insufficient privilege>,0,0,0,0,0,0,50,0.7527850000000001,0.001924,0.063909,0.015055700000000003,0.010515307870433465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 02:13:20.685332+00,2026-03-18 02:13:20.685332+00
58888726,58888702,t,,<insufficient privilege>,0,0,0,0,0,0,56681,1664.4843820000096,0.013845,26.724938,0.02936582597343042,0.20671472058647056,566810,113362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-16 20:26:15.877124+00,2026-02-16 20:26:15.877124+00
71512638,71510822,t,,<insufficient privilege>,0,0,0,0,0,0,22,1.572763,0.004340999999999999,1.124866,0.07148922727272727,0.230662643547776,22,131,1,0,0,0,0,0,0,0,0,1.100729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 10:14:39.81515+00,2026-03-18 10:14:39.81515+00
10,16384,t,,<insufficient privilege>,0,0,0,0,0,0,98,1.4865300000000001,0.004975,0.207686,0.015168673469387757,0.025505271697889707,4900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 07:06:17.722404+00,2026-03-18 07:06:17.722404+00
6907427,6907414,t,,<insufficient privilege>,0,0,0,0,0,0,39639,846951.7453260034,7.862658,2768.7135719999997,21.36662744584887,27.78457290681856,6552,112971755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-13 10:40:07.527772+00,2026-02-13 10:40:07.527772+00
5948999,5948929,t,,<insufficient privilege>,0,0,0,0,0,0,103664,4723.53936699999,0.001995,118.25514,0.04556586053982087,0.5007155351522538,55186,134482,99,0,0,0,0,0,0,0,0,137.07319899999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-13 10:53:44.56195+00,2026-02-13 10:53:44.56195+00
10289202,10289188,t,,<insufficient privilege>,0,0,0,0,0,0,4849541,104362.18607700613,0.004079,42.855358,0.021520013147018683,0.1469197629018994,4849488,15552407,9,0,0,0,0,0,0,0,0,5.560531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-13 10:32:50.60527+00,2026-02-13 10:32:50.60527+00
15720190,15720129,t,,<insufficient privilege>,0,0,0,0,0,0,112,4.773879999999999,0.011348,2.966479,0.04262392857142856,0.2775430264322837,112,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 08:16:41.249233+00,2026-03-18 08:16:41.249233+00
71512638,71510822,t,,<insufficient privilege>,0,0,0,0,0,0,12,0.254544,0.017906000000000002,0.024915,0.021211999999999998,0.0020908069813670824,1248,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 10:13:24.050716+00,2026-03-18 10:13:24.050716+00
67369107,67369075,t,,<insufficient privilege>,0,0,0,0,0,0,1,0.046146,0.046146,0.046146,0.046146,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 10:34:51.82222+00,2026-03-18 10:34:51.82222+00
69840002,69839976,t,,<insufficient privilege>,0,0,0,0,0,0,28,0.42047400000000007,0.006672,0.024083,0.015016928571428573,0.004324414195906205,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 09:09:03.679389+00,2026-03-18 09:09:03.679389+00
24654007,24653982,t,,<insufficient privilege>,0,0,0,0,0,0,127,5.789918,0.005642,3.847174,0.045589905511811024,0.3422158496408723,127,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 08:02:07.820105+00,2026-03-18 08:02:07.820105+00
60151803,60151787,t,,<insufficient privilege>,0,0,0,0,0,0,119,19.799889999999994,0.008066,5.800705,0.1663856302521008,0.7351713900670307,110,339,9,0,0,0,0,0,0,0,0,16.417434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 04:41:25.489828+00,2026-03-18 04:41:25.489828+00
69581979,69581957,t,,<insufficient privilege>,0,0,0,0,0,0,334,247.16085399999997,0.400527,14.155289,0.7400025568862275,1.2070673680198867,209084,6012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 06:03:34.191801+00,2026-03-18 06:03:34.191801+00
75012446,75012427,t,,<insufficient privilege>,0,0,0,0,0,0,11440,14225.55923800002,0.007056,133.144279,1.243492940384617,3.045318168125045,11440,6445658,6044,0,0,0,0,0,0,0,0,2289.614979999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-05 13:42:44.445449+00,2026-03-05 13:42:44.445449+00
41257543,41254257,t,,<insufficient privilege>,0,0,0,0,0,0,20,41.219786,0.011604,7.895539,2.0609893,1.67305465723915,18,26,32,0,0,0,0,0,0,0,0,40.625761000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 09:20:55.552836+00,2026-03-18 09:20:55.552836+00
25647529,25647511,t,,<insufficient privilege>,0,0,0,0,0,0,473,5286.2281550000025,5.353308,121.73671499999999,11.175958044397468,13.162923098025315,14764693,282504,613,0,0,0,0,0,0,0,0,144.190065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-17 22:35:07.2221+00,2026-03-17 22:35:07.2221+00
68515056,68512644,t,,<insufficient privilege>,0,0,0,0,0,0,4340,53662.127553999904,4.872679000000001,712.679736,12.364545519354817,26.13896576509387,1636180,1158667,4453,0,0,0,0,0,0,0,0,7134.528957999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-26 01:38:18.293763+00,2026-02-26 01:38:18.293763+00
22273996,22273794,t,,<insufficient privilege>,0,0,0,0,0,0,34848,25397.54559899989,0.058423,191.292042,0.7288092745351209,3.1731391343749076,290041,1902520,2063,0,0,0,0,0,0,0,0,10405.16066699999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-13 11:00:01.220957+00,2026-02-13 11:00:01.220957+00
13959677,13959655,t,,<insufficient privilege>,0,0,0,0,0,0,54153,3400.8507569999792,0.01323,31.122493000000002,0.06280078217273243,0.38111560173550485,54153,1099699,257,0,0,0,0,0,0,0,0,502.3900129999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-28 13:13:20.558508+00,2026-02-28 13:13:20.558508+00
11066255,11066227,t,,<insufficient privilege>,0,0,0,0,0,0,930884,8969.83848799981,0.003519,253.35382099999998,0.009635828403968497,0.27893145998887225,0,777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-14 01:43:25.49702+00,2026-02-14 01:43:25.49702+00
69126503,69126482,t,,<insufficient privilege>,0,0,0,0,0,0,52094,1717.471259000004,0.01271,12.064132,0.03296869618382163,0.12365610745882955,673901,156282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-28 04:31:10.540673+00,2026-02-28 04:31:10.540673+00
69352632,69352600,t,,<insufficient privilege>,0,0,0,0,0,0,40311,1615.7692069999896,0.010877,20.250197,0.04008258805288853,0.26221214327952697,40311,282175,2,0,0,0,0,0,0,0,0,2.236522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-28 17:10:25.982096+00,2026-02-28 17:10:25.982096+00
